DateTime,AddedIPs,RemovedIPs
1521930002,259,261
1521933364,3,13
1521934802,0,1
1521935285,2,0
1521936302,0,1
1521936937,289,284
1521938102,768,768
1521940527,7,15
1521944058,25,7
1521945926,0,1
1521947743,272,273
1521948729,256,257
1521951332,270,261
1521954930,4,1
1521958569,256,256
1521958802,2,10
1521962405,6,17
1521963003,256,256
1521965646,15,35
1521969333,9,6
1521972934,13,8
1521976508,10,18
1521980129,23,9
1521982807,256,6144
1521983630,19,7
1521987605,14,5
1521990934,11,5
1521994507,5,13
1521995285,768,769
1521999127,14,12
1521999907,256,256
1522001721,269,266
1522005307,6,15
1522009208,7,6
1522009522,256,256
1522013044,15,17
1522016133,263,268
1522019725,3,14
1522023332,283,263
1522026964,6,44
1522030804,7,16
1522034646,27,17
1522035090,2,0
1522037702,13,31
1522038602,0,2
1522039802,1,0
1522041307,9,10
1522044935,274,259
1522048530,30,10
1522052166,25,4
1522056004,1,3
1522059846,15,5
1522063201,7,4
1522066506,6,11
1522068602,0,1
1522070070,4,1
1522071605,1,0
1522073624,9,22
1522077365,5,25
1522081208,19,11
1522082402,1024,1024
1522084448,23,8
1522088053,13,10
1522088889,256,256
1522091719,6,8
1522095308,2,16
1522095902,256,256
1522099502,16,16
1522102809,5,14
1522104968,1,0
1522106102,7,19
1522109733,51,2
1522111802,256,256
1522113240,14,10
1522113902,0,1
1522115049,1,0
1522117208,4,5
1522120490,3,26
1522124102,5,60
1522127727,14,28
1522131334,256,256
1522131601,23,13
1522134874,8,5
1522139403,41,6
1522142096,8,8
1522146727,5,20
1522150207,14,6
1522153202,17,41
1522155902,512,71168
1522156804,9,5
1522160646,36,4
1522164485,24,10
1522164608,1,0
1522167602,7,6
1522170901,7,3
1522171613,768,768
1522173607,0,1
1522174326,0,1
1522174501,5,6
1522178168,6,18
1522182004,7,31
1522185846,33,20
1522188902,3,7
1522192801,23,5
1522194307,0,1
1522196167,257,256
1522196402,21,10
1522200008,258,267
1522203327,256,256
1522204808,15,4
1522207502,19,29
1522211768,8,13
1522215002,11,6
1522217102,256,256
1522218010,256,256
1522218602,9,4
1522221251,8,15
1522224931,261,262
1522225926,0,1
1522228802,24,5
1522234090,5,8
1522236608,7,9
1522239602,10,5
1522242004,1280,54784
1522242935,6,10
1522246568,2,1
1522250644,4,13
1522253735,7,9
1522254728,1536,1536
1522257326,263,283
1522260917,269,262
1522261802,0,1
1522264502,4,10
1522266602,0,1
1522267204,1,0
1522268167,256,256
1522268402,16,31
1522272004,16,11
1522275329,256,256
1522275843,14,13
1522278816,20,2
1522282804,17,19
1522283407,256,256
1522286647,10,14
1522289709,3,7
1522290487,256,256
1522291508,0,1
1522292414,1,0
1522293602,33,44
1522296902,16,8
1522300802,10,9
1522304134,10,5
1522307766,1,0
1522308002,12,30
1522311605,4,25
1522315444,59,6
1522315802,1,0
1522318535,21,3
1522323127,10,8
1522326608,8,7
1522328408,1024,53248
1522329333,7,25
1522332968,1,0
1522333202,11,17
1522333802,0,1
1522334887,0,1
1522337047,7,47
1522340108,47,20
1522340889,1536,1536
1522344002,14,9
1522347329,512,512
1522348082,14,9
1522348564,1,0
1522351804,9,7
1522354525,532,536
1522355701,0,1
1522356248,1,0
1522356602,1,0
1522358402,26,11
1522359007,0,1
1522359302,1,0
1522362003,11,3
1522365602,10,3
1522369208,284,270
1522371603,512,512
1522371902,19456,9216
1522373044,10,27
1522376067,19,12
1522379691,8,31
1522382403,1,0
1522383602,11,15
1522384207,1,0
1522386945,5,24
1522389602,0,1
1522390202,1,0
1522390805,14,23
1522394129,0,1
1522394644,11,9
1522395003,0,1
1522395929,1,0
1522398002,23,15
1522401602,4,2
1522404929,6,9
1522412702,6,18
1522414804,1024,39424
1522416247,36,18
1522419308,10,7
1522420329,1536,1536
1522422901,18,6
1522425604,0,1
1522426519,10,9
1522428322,256,256
1522430121,12,28
1522433766,25,5
1522434630,256,256
1522437267,20,15
1522440930,256,256
1522441445,14,8
1522444521,13,7
1522449086,3,14
1522452603,7,25
1522454406,0,2
1522454702,0,1
1522455002,1,0
1522455358,33,27
1522458905,7,33
1522459649,256,256
1522460737,256,256
1522461608,0,1
1522462088,1,0
1522463406,48,6
1522464331,256,256
1522466134,19,14
1522469769,256,256
1522470607,5,8
1522473609,261,264
1522476934,16,16
1522480802,8,17
1522484134,260,263
1522488302,15,17
1522491357,256,256
1522491602,27,12
1522492809,256,256
1522494942,259,272
1522497002,256,256
1522498802,21,7
1522501206,0,4096
1522502405,18,3
1522505745,3,37
1522509305,14,6
1522513202,4,28
1522516802,13,42
1522520102,56,5
1522521847,1280,1280
1522523765,8,8
1522527325,256,256
1522527848,4,11
1522531202,16,8
1522534504,9,32
1522535102,256,256
1522536332,256,256
1522538073,5,13
1522541733,512,512
1522543523,66,4
1522545902,34,16
1522548932,256,256
1522549202,12,4
1522552502,16,17
1522556167,7,7
1522560005,5,14
1522563334,7,10
1522565104,0,1
1522566020,1,0
1522567202,8,23
1522570506,20,46
1522574402,5,18
1522577735,11,9
1522579445,1,0
1522581602,9,22
1522585215,20,24
1522587302,4096,0
1522588507,7,8
1522592401,9,13
1522594821,1,0
1522596002,44,12
1522599307,20,16
1522600802,1024,1280
1522602920,256,256
1522603202,15,6
1522606802,17,8
1522610402,0,1
1522611607,6,19
1522614002,282,266
1522617370,10,11
1522620927,264,268
1522623849,256,256
1522624530,10,7
1522628127,546,543
1522629932,256,256
1522631768,256,256
1522632602,4,22
1522635604,14,11
1522636063,256,256
1522638009,1,0
1522639928,41,23
1522643460,21,8
1522646102,8,3
1522649767,7,3
1522650425,256,256
1522653607,3,21
1522654802,0,1
1522655525,1,0
1522657447,24,8
1522660506,10,7
1522665604,4,12
1522667702,4,6
1522671602,4,25
1522674004,1024,0
1522675204,12,43
1522679046,43,6
1522682402,3,15
1522686302,9,6
1522689610,16,9
1522691120,1024,768
1522692922,256,256
1522693448,7,37
1522695365,1,0
1522696506,7,3
1522698602,256,256
1522700837,525,518
1522704002,27,12
1522707326,13,8
1522710008,256,256
1522711450,21,5
1522714802,532,518
1522717204,256,256
1522718402,6,15
1522721732,8,22
1522723448,1,0
1522725368,271,316
1522729205,4,20
1522729502,256,256
1522733048,29,3
1522736402,22,8
1522740602,5,11
1522744090,266,260
1522746934,26,12
1522750506,7,5
1522754133,9,5
1522757768,262,258
1522760402,256,5888
1522761604,4,16
1522765447,5,14
1522768458,6,33
1522772176,25,3
1522775050,1280,1280
1522777205,7,24
1522779367,21,1
1522782008,0,1
1522782925,1,0
1522785371,13,6
1522788001,12,9
1522790125,10,3
1522791302,0,1
1522791601,1,0
1522793726,7,15
1522797848,6,17
1522798203,1,0
1522801688,33,11
1522804439,8,30
1522804802,256,256
1522808401,14,9
1522811733,9,29
1522815602,6,52
1522819204,6,13
1522822508,50,11
1522823286,256,256
1522824307,1,0
1522826132,15,4
1522829730,3,2
1522833302,13,5
1522836967,13,30
